player_name,team_name,Total_Clearances
Brecht Dejaegere,Toulouse,0.3
Jean Onana,Lens,1
Kenji-Van Boto,Auxerre,1
Yohann Magnin,Clermont Foot,1
Johann Lepenant,Lyon,0.5
Mickaël Barreto,AC Ajaccio,0.5
Vincent Marchetti,AC Ajaccio,1
Arkadiusz Milik,Marseille,1
Bamba Dieng,Lorient,0.3
Lesley Ugochukwu,Rennes,0.6
Théo Le Bris,Lorient,1
Sanjin Prcic,Strasbourg,0.7
Gerson,Marseille,0.4
Massadio Haïdara,Lens,0.9
Xeka,Rennes,1
Aiman Maurer,Clermont Foot,0.3
Youssouf Koné,AC Ajaccio,2.2
Gaetan Perrin,Auxerre,0.2
Kamaldeen Sulemana,Rennes,0.1
Reda Belahyane,Nice,0
Damien Da Silva,Lyon,1.6
Abdu Conté,Troyes,1.1
Ibrahima Koné,Lorient,0.5
Carlos Soler,Paris Saint-Germain,0.2
Yuito Suzuki,Strasbourg,0
Hugo Magnetti,Brest,0.4
Mehdi Zeffane,Clermont Foot,0.6
Stéphane Diarra,Lorient,0.3
Mathias Pereira Lage,Brest,0.5
Jim Allevinah,Clermont Foot,0.5
Wesley Saïd,Lens,0.1
Léo Leroy,Montpellier,0.3
Achraf Dari,Brest,3.6
Kays Ruiz-Atil,Auxerre,0
Yasser Larouci,Troyes,1.3
Warren Kamanzi,Toulouse,0.8
Myziane Maolida,Reims,0
Leny Yoro,Lille,2
Fernand Mayembo,AC Ajaccio,3.2
Colin Dagba,Strasbourg,0.8
Bradley Locko,Brest,1.4
Takumi Minamino,Monaco,0.2
Eduard Sobol,Strasbourg,1.1
Rudy Kohon,Troyes,2
Bevic Moussiti-Oko,AC Ajaccio,0.5
Jean-Victor Makengo,Lorient,0.8
Gerzino Nyamsi,Strasbourg,2.9
Renato Sanches,Paris Saint-Germain,0.2
Jean-Eudes Aholou,Strasbourg,0.4
Yoann Salmier,Troyes,3.8
Mattia Viti,Nice,2.3
Wilson Odobert,Troyes,0.2
Jere Uronen,Brest,0.8
Rubén Blanco,Marseille,0.2
Kevin Volland,Monaco,0
Dion Lopy,Reims,0.6
Jodel Dossou,Clermont Foot,0
Darlin Yongwa,Lorient,0.6
Houssem Aouar,Lyon,0.1
Jean-Claude Billong,Clermont Foot,0
Miha Blazic,Angers,3.2
Logan Costa,Toulouse,1.8
Samuel Moutoussamy,Nantes,0.4
Calvin Stengs,Nice,0
Adil Rami,Troyes,3.7
Ibrahima Sissoko,Strasbourg,0.7
Cédric Bakambu,Marseille,0
Ibrahim Diakité,Reims,1.7
Youcef Belaïli,Brest,0.2
Soungoutou Magassa,Monaco,0.5
Paul Bernardoni,Angers,0.8
Julian Jeanvier,Auxerre,4.3
Jeff Reine-Adélaïde,Lyon,0
Lassine Sinayoko,Auxerre,0.5
Pablo Rosario,Nice,1
Adrien Thomasson,Strasbourg,0.1
Julien Ponceau,Lorient,0.4
Souleyman Doumbia,Angers,0.8
Cyrille Bayala,AC Ajaccio,0.6
Akim Zedadka,Lille,0.6
Arbër Zeneli,Reims,0.1
Billal Brahimi,Nice,0
Oumar Gonzalez,AC Ajaccio,2.6
Vincent Sierro,Toulouse,0.7
Sacha Delaye,Montpellier,0
Siriki Dembélé,Auxerre,0
Moussa Sissoko,Nantes,0.5
Thierno Baldé,Troyes,1.2
Alexandre Coeff,Auxerre,5
Matis Carvalho,Montpellier,0.5
Yoann Cathline,Lorient,0.6
Ibrahima Niané,Angers,0.6
Abdallah Sima,Angers,0.5
Christophe Hérelle,Brest,2.9
Brayann Pereira,Auxerre,2.5
Birger Meling,Rennes,0.8
Wout Faes,Reims,6.3
Bamba Dieng,Marseille,0
Adrien Hunou,Angers,0.2
Cédric Hountondji,Angers,3.5
Vítinha,Marseille,0.4
Eric Bailly,Marseille,1.1
Tanguy Zoukrou,Troyes,2.9
Pierrick Capelle,Angers,0.8
Romain Faivre,Lyon,0
Franci Bouebari,Strasbourg,0.5
Ismaël Diallo,AC Ajaccio,1.5
Batista Mendy,Angers,0.7
Amine Salama,Angers,0.1
Mitchell van Bergen,Reims,0.3
Amine Gouiri,Nice,1
Mickaël Alphonse,AC Ajaccio,1.5
Moussa Diarra,Toulouse,1.1
Denis Genreau,Toulouse,0.5
Rémy Descamps,Nantes,0
Jeff Reine-Adélaïde,Troyes,0.2
João Victor,Nantes,2.2
Komnen Andric,Clermont Foot,0.4
Ruben Aguilar,Monaco,1.3
Maxime Busi,Reims,1
Khalil Fayad,Montpellier,0.2
Dennis Appiah,Nantes,1.1
Bonke Innocent,Lorient,1.2
Erik Palmer-Brown,Troyes,4.1
Amin Sarr,Lyon,0.3
Timothée Pembélé,Paris Saint-Germain,0.4
Florent Ogier,Clermont Foot,2.3
Nordine Kandil,Strasbourg,0.1
Jérôme Boateng,Lyon,2
Gauthier Hein,Auxerre,0.3
Azzedine Ounahi,Marseille,0
Arnaud Souquet,Montpellier,0.3
Thomas Mangani,AC Ajaccio,0.8
Moussa Dembélé,Lyon,0.3
Benoît Costil,Auxerre,0.5
Alexis Beka Beka,Nice,0.4
Enzo Tchato,Montpellier,1.4
Marcus Coco,Nantes,0.1
Malang Sarr,Monaco,2.2
Romain Hamouma,AC Ajaccio,0.1
Papa Ndiaga Yade,Troyes,0.7
Farid El Melali,Angers,0.4
M'Baye Niang,Auxerre,0.6
Warren Zaïre-Emery,Paris Saint-Germain,0.4
Gelson Martins,Monaco,0
Mamadou Sakho,Montpellier,2.3
Julien Le Cardinal,Lens,0.5
